latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
32.38436,-93.37499,318.41,1.01,1,2025-01-12,1605,T,68,6.1NRT,280.91,19.77,D
31.0523,-98.15514,303.61,1.55,1.23,2025-01-12,1605,T,56,6.1NRT,279.28,15.97,D
29.72964,-97.74529,302.5,1.4,1.17,2025-01-12,1605,T,52,6.1NRT,284.6,10.65,D
29.67586,-97.99294,305.59,1.45,1.19,2025-01-12,1605,T,62,6.1NRT,285.42,13.04,D
28.05611,-97.43146,301.26,1.28,1.12,2025-01-12,1607,T,46,6.1NRT,286.78,6.74,D
26.66603,-98.79638,301.02,1.49,1.2,2025-01-12,1607,T,44,6.1NRT,287.14,7.21,D
19.31559,-96.37704,324.88,1,1,2025-01-12,1609,T,77,6.1NRT,292.58,19.34,D
18.50803,-96.14542,313.14,1,1,2025-01-12,1609,T,73,6.1NRT,293.04,9.27,D
18.066,-93.30621,306.09,1.23,1.1,2025-01-12,1609,T,55,6.1NRT,293.64,6.22,D
18.09148,-94.05077,305.62,1.13,1.06,2025-01-12,1609,T,55,6.1NRT,293.41,5.27,D
18.08986,-94.04041,305.66,1.13,1.06,2025-01-12,1609,T,55,6.1NRT,293.78,5.28,D
17.90126,-93.1828,331.55,1.26,1.12,2025-01-12,1609,T,86,6.1NRT,294.22,39.21,D
17.96566,-93.65382,304.51,1.19,1.08,2025-01-12,1609,T,48,6.1NRT,293.72,4.48,D
17.89333,-93.19606,308.69,1.26,1.11,2025-01-12,1609,T,62,6.1NRT,293.89,8.04,D
17.89149,-93.1845,326.98,1.26,1.12,2025-01-12,1609,T,83,6.1NRT,294.2,31.56,D
17.84115,-93.12189,335.46,1.27,1.12,2025-01-12,1609,T,89,6.1NRT,294.2,48.7,D
17.83926,-93.11024,322.02,1.28,1.12,2025-01-12,1609,T,80,6.1NRT,293.41,24.92,D
17.86825,-93.49677,305.74,1.21,1.09,2025-01-12,1609,T,54,6.1NRT,293.72,5.53,D
33.0141,-112.64996,302.1,1.45,1.19,2025-01-12,1745,T,48,6.1NRT,287.24,7,D
27.13107,-108.81016,301.18,3.57,1.77,2025-01-12,1745,T,25,6.1NRT,285,24.85,D
27.02098,-108.88125,301,3.55,1.77,2025-01-12,1745,T,31,6.1NRT,286.89,19.43,D
26.99824,-108.851,300.25,3.57,1.77,2025-01-12,1745,T,12,6.1NRT,288.32,15.68,D
27.00295,-108.85511,301.09,3.57,1.77,2025-01-12,1745,T,22,6.1NRT,287.73,17.4,D
18.56158,-69.55073,314.42,2.16,1.43,2025-01-12,1919,A,64,6.1NRT,299.72,20.65,D
34.63226,-87.08524,301.04,1.98,1.37,2025-01-12,1925,A,44,6.1NRT,283.04,18.24,D
18.97613,-72.18825,343.39,1.41,1.18,2025-01-12,1919,A,92,6.1NRT,302.52,68.13,D
18.97462,-72.20064,323.63,1.41,1.17,2025-01-12,1919,A,77,6.1NRT,302.34,22.21,D
20.19151,-75.08745,315.31,1.04,1.02,2025-01-12,1919,A,58,6.1NRT,300.03,6.31,D
20.28484,-75.86508,315.82,1.01,1,2025-01-12,1919,A,69,6.1NRT,299.93,7.41,D
20.2835,-75.87446,318.04,1.01,1,2025-01-12,1919,A,73,6.1NRT,297.91,9.39,D
20.2054,-77.15875,320.26,1.01,1.01,2025-01-12,1919,A,73,6.1NRT,301.22,11.72,D
20.19833,-77.20596,327.21,1.02,1.01,2025-01-12,1919,A,81,6.1NRT,301.65,19.2,D
20.19691,-77.21542,320.77,1.02,1.01,2025-01-12,1919,A,74,6.1NRT,303.31,12.02,D
20.23389,-77.0285,317.59,1.01,1,2025-01-12,1919,A,69,6.1NRT,301.52,8.89,D
20.20717,-77.20749,315.82,1.02,1.01,2025-01-12,1919,A,64,6.1NRT,301.32,7.1,D
20.29774,-76.92095,314.02,1.01,1,2025-01-12,1919,A,46,6.1NRT,301.89,5.3,D
20.28237,-77.02406,322.54,1.01,1,2025-01-12,1919,A,75,6.1NRT,304.8,12.29,D
20.29118,-77.02557,326.61,1.01,1,2025-01-12,1919,A,80,6.1NRT,303.07,15.82,D
20.36881,-76.68407,315,1,1,2025-01-12,1919,A,64,6.1NRT,302.2,5.97,D
20.42348,-76.81379,319.54,1,1,2025-01-12,1919,A,68,6.1NRT,302.27,9.45,D
20.4221,-76.82313,346.22,1,1,2025-01-12,1919,A,93,6.1NRT,302.09,47.22,D
20.43641,-76.78725,322.42,1,1,2025-01-12,1919,A,75,6.1NRT,301.94,13.05,D
20.44847,-76.8276,349.8,1,1,2025-01-12,1919,A,95,6.1NRT,301.23,55.65,D
20.44709,-76.83694,316.18,1,1,2025-01-12,1919,A,65,6.1NRT,298.73,7.6,D
20.47343,-76.8001,315.26,1,1,2025-01-12,1919,A,63,6.1NRT,303.56,6.45,D
20.4488,-77.02627,321.51,1.01,1,2025-01-12,1919,A,73,6.1NRT,302.24,13.57,D
