latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.93184,-72.04317,306.05,1.16,1.07,2025-01-12,0219,T,67,6.1NRT,291.07,7.94,N
18.93053,-72.05369,303.34,1.16,1.07,2025-01-12,0219,T,55,6.1NRT,290.83,6.05,N
20.75425,-77.60894,322.12,1.18,1.08,2025-01-12,0221,T,100,6.1NRT,291.61,25.88,N
20.75254,-77.61992,316.23,1.18,1.08,2025-01-12,0221,T,93,6.1NRT,291.23,18.83,N
21.72695,-78.67056,316.54,1.31,1.14,2025-01-12,0221,T,93,6.1NRT,290.28,23.17,N
21.73296,-78.69697,320.08,1.31,1.14,2025-01-12,0221,T,100,6.1NRT,290.8,27.72,N
21.731,-78.70927,315.32,1.32,1.14,2025-01-12,0221,T,91,6.1NRT,290.33,21.41,N
31.55175,-82.62582,301.23,1.54,1.22,2025-01-12,0223,T,39,6.1NRT,271.75,18.13,N
33.0103,-79.88319,300.98,1.07,1.03,2025-01-12,0223,T,36,6.1NRT,275.39,9.58,N
30.00931,-90.40917,306.29,1.73,1.29,2025-01-12,0824,A,67,6.1NRT,275.94,26.59,N
30.00744,-90.3917,304.19,1.73,1.29,2025-01-12,0824,A,59,6.1NRT,276.8,23.71,N
29.99607,-90.39322,315.96,1.73,1.29,2025-01-12,0824,A,82,6.1NRT,277.74,39.55,N
19.60454,-92.28987,311.46,1.67,1.27,2025-01-12,0828,A,75,6.1NRT,292.58,19.95,N
33.41861,-110.86565,313.5,1.12,1.05,2025-01-12,1004,A,87,6.1NRT,270.76,21.08,N
33.41711,-110.85412,325.36,1.12,1.05,2025-01-12,1004,A,100,6.1NRT,271.37,34.46,N
19.4162,-155.27553,307,1.99,1.38,2025-01-12,1325,A,33,6.1NRT,292.99,25.5,N
19.40425,-155.27786,309.55,1.99,1.38,2025-01-12,1325,A,66,6.1NRT,291.52,30.06,N
19.41067,-155.28159,315.44,1.99,1.38,2025-01-12,1325,A,88,6.1NRT,294.97,43.01,N
40.57477,-91.73808,307.63,1.03,1.01,2025-01-12,1602,T,66,6.1NRT,273.75,12.95,D
